período;Valor
ene-14;981
feb-14;582
mar-14;522
abr-14;439
may-14;654
jun-14;503
jul-14;535
ago-14;470
sep-14;713
oct-14;605
nov-14;455
dic-14;537
ene-15;476
feb-15;361
mar-15;505
abr-15;636
may-15;584
jun-15;562
jul-15;637
ago-15;661
sep-15;701
oct-15;566
nov-15;644
dic-15;611
ene-16;620
feb-16;476
mar-16;634
abr-16;597
may-16;469
jun-16;437
jul-16;472
ago-16;557
sep-16;481
oct-16;484
nov-16;652
dic-16;646
ene-17;621
feb-17;712
mar-17;823
abr-17;939
may-17;949
jun-17;728
jul-17;856
ago-17;923
sep-17;848
oct-17;809
nov-17;842
dic-17;794
ene-18;859
feb-18;593
mar-18;766
abr-18;950
may-18;1006
jun-18;635
jul-18;592
ago-18;582
sep-18;525
oct-18;473
nov-18;393
dic-18;370
ene-19;493
feb-19;417
mar-19;384
abr-19;416
may-19;336
jun-19;310
jul-19;371
ago-19;369
sep-19;316
oct-19;296
nov-19;270
dic-19;208
ene-20;251
feb-20;274
mar-20;246
abr-20;86
may-20;211
jun-20;336
jul-20;214
ago-20;294
sep-20;493
oct-20;341
nov-20;260
dic-20;220
ene-21;293
feb-21;307
mar-21;418
abr-21;329
may-21;233
jun-21;264
jul-21;371
ago-21;558
sep-21;504
oct-21;534
nov-21;482
dic-21;588
ene-22;454
feb-22;502
mar-22;682
abr-22;581
may-22;647
jun-22;451
jul-22;482
ago-22;442
sep-22;443
oct-22;461
nov-22;459
dic-22;416
ene-23;363
feb-23;405
mar-23;827
abr-23;521
may-23;593
jun-23;502
jul-23;431
ago-23;590
sep-23;577
oct-23;585
nov-23;578
dic-23;454
ene-24;371
feb-24;398
mar-24;396
abr-24;522
may-24;612
jun-24;419
jul-24;662
ago-24;801
sep-24;647
oct-24;813
nov-24;714
dic-24;953
ene-25;1.144
feb-25;651
mar-25;706
abr-25;900
may-25;953
jun-25;628
jul-25;791
ago-25;968
sep-25;794
oct-25;1.125
nov-25;941
dic-25;901
ene-26;880
feb-26;1.051
